0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 13.046020437497255 	 error (kl)- 0.0003128111157888365
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.5403504983657905 	 error (kl)- 0.00042902282259233305
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.17223023024322123 	 error (kl)- 0.002954027495344725
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.943779807575147 	 error (kl)- 0.000976301068081175
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 13.067979260076099 	 error (kl)- 0.0009865360080159348
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.5627520747818147 	 error (kl)- 0.0009882378221189037
0: actual- (441, 270) 	 predicted- (441, 269) 	 error (trace)- 0.1682495937237534 	 error (kl)- 0.004756239653122767
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.964427881288715 	 error (kl)- 0.0015406525701675763
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 13.086975298110602 	 error (kl)- 0.0021720098542710314
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.5799809557981126 	 error (kl)- 0.003077866530377407
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.18637395350561856 	 error (kl)- 0.01478555767535858
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 11.997813657877352 	 error (kl)- 0.0002148710673750328
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 13.121149741479178 	 error (kl)- 0.00033029935813021216
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.6154536131531958 	 error (kl)- 0.0006699758720412202
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.18354797222224262 	 error (kl)- 0.004595011586514277
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.017166001850006 	 error (kl)- 0.002262737277145044
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 13.142146275049742 	 error (kl)- 0.0016119680381683973
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.637447776316641 	 error (kl)- 0.001363882383771834
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.22052745731490364 	 error (kl)- 0.02072467994334276
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.061168249522783 	 error (kl)- 0.003568370881460649
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 13.186553623785127 	 error (kl)- 0.003704719569420825
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.6819529069372599 	 error (kl)- 0.003791619624187628
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.24790439524661484 	 error (kl)- 0.00931341985009708
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.098266359393548 	 error (kl)- 0.000776518983828408
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 13.222913534146425 	 error (kl)- 0.0006180030698846282
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.7156471100772284 	 error (kl)- 0.00030823503195556365
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.2763002023414032 	 error (kl)- 0.007344513803728442
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.132829758094392 	 error (kl)- 0.00029554056963367395
2: actual- (387, 167) 	 predicted- (387, 166) 	 error (trace)- 13.255713762343712 	 error (kl)- 0.0001134698550235274
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.7516429650391077 	 error (kl)- 0.0005984941838562269
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.2935013710059246 	 error (kl)- 0.0041449035828033595
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.163524639218338 	 error (kl)- 8.884124392135716e-06
2: actual- (387, 167) 	 predicted- (386, 166) 	 error (trace)- 0.17468919833259178 	 error (kl)- 171.2201860393455
3: actual- (200, 141) 	 predicted- (199, 141) 	 error (trace)- 1.7841307359037715 	 error (kl)- 0.0001674918857662161
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.32969121270169277 	 error (kl)- 0.006714148153281821
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.203497967897931 	 error (kl)- 0.0012473215574129032
2: actual- (369, 203) 	 predicted- (369, 202) 	 error (trace)- 0.18840383158983523 	 error (kl)- 0.003780029296039128
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.824275506902482 	 error (kl)- 0.001330746781279292
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.36449111027763237 	 error (kl)- 0.004983495835500326
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.243621214278761 	 error (kl)- 0.0011115041727951247
2: actual- (369, 203) 	 predicted- (368, 203) 	 error (trace)- 0.18849510681995696 	 error (kl)- 0.018611473016543145
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.862482650383092 	 error (kl)- 0.0007988998549138052
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.39848784789383646 	 error (kl)- 0.003914812546298704
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.280857529574542 	 error (kl)- 0.000511631176088264
2: actual- (369, 203) 	 predicted- (368, 202) 	 error (trace)- 0.1963371748601683 	 error (kl)- 0.0006375018053050643
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.8998701797950033 	 error (kl)- 0.0006050975807850023
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.42122196320706806 	 error (kl)- 0.002504115351957409
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.306836931309936 	 error (kl)- 0.00016794150908780274
2: actual- (369, 203) 	 predicted- (368, 203) 	 error (trace)- 0.19198524731283698 	 error (kl)- 0.00021102825018725138
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.9252255970133205 	 error (kl)- 0.00029361667098148046
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.38780263105181956 	 error (kl)- 0.03828467141539968
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.289499180416115 	 error (kl)- 0.03561948580176291
2: actual- (351, 233) 	 predicted- (351, 232) 	 error (trace)- 0.14192340632020164 	 error (kl)- 0.03830765094082622
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.9073351010824913 	 error (kl)- 0.036908553859041765
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.42884610164542014 	 error (kl)- 0.005204223433376079
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.331471802483936 	 error (kl)- 0.00264088934919178
2: actual- (351, 233) 	 predicted- (350, 233) 	 error (trace)- 0.15639507163557675 	 error (kl)- 0.0043345703132380425
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.9482337311774198 	 error (kl)- 0.0023206820908553832
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.4648920928552772 	 error (kl)- 0.002769970988066653
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.369023469881393 	 error (kl)- 0.0008684791754527514
2: actual- (335, 265) 	 predicted- (335, 264) 	 error (trace)- 0.16513543677270762 	 error (kl)- 0.0019311701583324611
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 1.988075264826676 	 error (kl)- 0.0015472096163207452
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.4956000015522284 	 error (kl)- 0.0017233839388730507
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.398406219074133 	 error (kl)- 1.1381508305605484e-05
2: actual- (335, 265) 	 predicted- (334, 265) 	 error (trace)- 0.16416519348918535 	 error (kl)- 0.0007533400746675065
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.0121472833362937 	 error (kl)- 0.0006262452892608992
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.49369948170449307 	 error (kl)- 0.018911566200822377
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.402062762907084 	 error (kl)- 0.013862461613032312
2: actual- (329, 277) 	 predicted- (328, 276) 	 error (trace)- 0.13593599050563238 	 error (kl)- 0.015607087111527002
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.022650266436508 	 error (kl)- 0.007660176009310682
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5287430826403796 	 error (kl)- 0.0020021608629101142
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.43701857801845 	 error (kl)- 0.0005720500435500396
2: actual- (329, 277) 	 predicted- (329, 277) 	 error (trace)- 0.14601551273149796 	 error (kl)- 0.003335907074244901
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.0562687893205824 	 error (kl)- 0.00036108282305157696
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.5640474179895621 	 error (kl)- 0.0017578772770681442
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.471484129155618 	 error (kl)- 0.00040073057320367395
2: actual- (323, 289) 	 predicted- (322, 288) 	 error (trace)- 0.17482688158073012 	 error (kl)- 0.012911141024208178
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.0907520421614434 	 error (kl)- 0.0004566110148653338
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.59463104073243 	 error (kl)- 0.0010191284514312199
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.502142108753816 	 error (kl)- 1.0517808656376054e-05
2: actual- (323, 289) 	 predicted- (323, 288) 	 error (trace)- 0.17485987645016626 	 error (kl)- 0.01736419732787912
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.1199817409120483 	 error (kl)- 6.974469928569711e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.6267629489275223 	 error (kl)- 0.0009880358852489834
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.535885930914116 	 error (kl)- 0.000261414106619038
2: actual- (317, 301) 	 predicted- (317, 300) 	 error (trace)- 0.17000272137419709 	 error (kl)- 0.006271694553347581
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.156029912815598 	 error (kl)- 0.0007268756731573164
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.6647907736412146 	 error (kl)- 0.0019003227836487044
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.573476339285328 	 error (kl)- 0.0009616693014074529
2: actual- (317, 301) 	 predicted- (316, 301) 	 error (trace)- 0.17275027550762606 	 error (kl)- 0.019743820399265505
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.1850026694061957 	 error (kl)- 7.529185670084905e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.692537660156525 	 error (kl)- 0.000803413517887798
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.601870447736818 	 error (kl)- 4.91120579293779e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.18726043487652447 	 error (kl)- 0.014542532915698014
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.225420666761681 	 error (kl)- 0.0018039798995943337
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.7387229618590068 	 error (kl)- 0.004388002646920769
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.647407190486891 	 error (kl)- 0.0034073269883272
2: actual- (315, 309) 	 predicted- (314, 308) 	 error (trace)- 0.19951205302573133 	 error (kl)- 0.004489359221989099
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.2695755087127716 	 error (kl)- 0.002691112572882161
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.775433644554405 	 error (kl)- 0.001142549285266553
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.683429919489736 	 error (kl)- 0.0004494993362290124
2: actual- (315, 309) 	 predicted- (314, 308) 	 error (trace)- 0.20403311676041794 	 error (kl)- 0.0024975863142733274
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.304069752745636 	 error (kl)- 0.00029254159898558715
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.8104046460296748 	 error (kl)- 0.0008130286671716655
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.718690162040648 	 error (kl)- 0.00031430528452557754
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.22500445015037224 	 error (kl)- 0.008861529027454532
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.341135734306494 	 error (kl)- 0.0005900872219626527
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.8503487928136326 	 error (kl)- 0.001495131342061938
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.758629258809979 	 error (kl)- 0.0010069020499598666
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.25875199435940993 	 error (kl)- 0.01197818945852977
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.378672619488329 	 error (kl)- 0.0006065371767518153
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.8800045963517473 	 error (kl)- 0.00045436734551369123
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.78805677497297 	 error (kl)- 1.1619622001911496e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.26809406318490214 	 error (kl)- 0.0007750269829676602
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.4085550076591997 	 error (kl)- 4.84877987016975e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.9121026917315127 	 error (kl)- 0.00045407040596327775
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.821145043616163 	 error (kl)- 9.352682064283323e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.26135500935899053 	 error (kl)- 0.005492140449640141
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.4415384026536424 	 error (kl)- 0.00012772971490913193
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.9470299422631737 	 error (kl)- 0.0006028995979521085
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.856322142869693 	 error (kl)- 0.0002443033150052107
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.2705400471100433 	 error (kl)- 0.006149922231976995
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.4762203130905998 	 error (kl)- 0.00023789443192515775
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.9874888144598676 	 error (kl)- 0.0012599732754727672
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.896784328274547 	 error (kl)- 0.0008990819170677442
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.29161690659308936 	 error (kl)- 0.00768870099165038
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.516636575911381 	 error (kl)- 0.0009195938935263742
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.0254068444176294 	 error (kl)- 0.0007960518830389604
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.93396006234471 	 error (kl)- 0.0003845415258529501
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.3068577261664246 	 error (kl)- 0.003829189587757076
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.5537781371348376 	 error (kl)- 0.000415171470903794
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.057304206300352 	 error (kl)- 0.00033199387453301116
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.964937793874157 	 error (kl)- 1.0157746701721076e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.3120642004569397 	 error (kl)- 0.001784248548487563
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.5829815037064114 	 error (kl)- 4.755841750805987e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.0866713548477933 	 error (kl)- 0.0002874592469366121
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.99564222409515 	 error (kl)- 4.913907413462565e-06
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.32191054658525853 	 error (kl)- 0.0025505652628417252
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.612850697583073 	 error (kl)- 3.866698414789482e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.1150441001143248 	 error (kl)- 0.00028531322247931853
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.02263760347221 	 error (kl)- 6.797372886866923e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.33128391799858475 	 error (kl)- 0.002482927964576359
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.641899402609121 	 error (kl)- 4.423014019970745e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.1451999392289145 	 error (kl)- 0.00024980457953700796
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.05328261992704 	 error (kl)- 5.031684699064332e-06
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.34794837548575075 	 error (kl)- 0.003082664340847467
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.6723647364319225 	 error (kl)- 3.836685703568956e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.1726256844642455 	 error (kl)- 0.00028415682876517
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.081054162858068 	 error (kl)- 3.876932342933726e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.36158443850635574 	 error (kl)- 0.0025567914126453928
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.6988395633294378 	 error (kl)- 0.0001295849661992858
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.206053055999118 	 error (kl)- 0.00030886311161841193
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.114448683128103 	 error (kl)- 8.750099790673545e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.3851646681384744 	 error (kl)- 0.003094334404598567
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 2.7340671245128596 	 error (kl)- 0.00023865354594151608
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.235930559350985 	 error (kl)- 0.0002088843151577726
