0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.3252526471784 	 error (kl)- 3.21557657221418e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.62281329325143 	 error (kl)- 0.0014679246601787405
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.1099180733476333 	 error (kl)- 5.443681638620662e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.6591450267921801 	 error (kl)- 0.0008217133021632822
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.358916762431328 	 error (kl)- 1.7381239343573947e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.6355583517314485 	 error (kl)- 0.000976693923790059
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.1443731188441753 	 error (kl)- 5.528110570240073e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.653564016229504 	 error (kl)- 0.00018050951372485056
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.379764148986174 	 error (kl)- 0.00010658744091075062
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.625070037197793 	 error (kl)- 0.0001650970217026062
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.1642310950128953 	 error (kl)- 0.0001596839551578624
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.6717618406525241 	 error (kl)- 0.001127146461162569
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.41338367810693 	 error (kl)- 2.1303679535111635e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.6416738062567714 	 error (kl)- 0.0013833510142331681
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.198638660225581 	 error (kl)- 5.908003307881354e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.689306712804394 	 error (kl)- 0.0009402650246664659
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.44822941679208 	 error (kl)- 2.9357085653559586e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.657366024001989 	 error (kl)- 0.001084709930621243
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.2326368192337207 	 error (kl)- 4.871702126266371e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.7080438386301529 	 error (kl)- 0.0009067097263856794
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.482887399608982 	 error (kl)- 2.6637782811952775e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.6741895563635227 	 error (kl)- 0.0010219040115509032
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.267364609084139 	 error (kl)- 5.5123844669293515e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.7012921690310698 	 error (kl)- 0.0002432911892618155
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.501696080473677 	 error (kl)- 0.00015687756185657833
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.6646252276936712 	 error (kl)- 0.00020852372939470214
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.283285267313739 	 error (kl)- 0.00027456273553693074
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.7021843068461748 	 error (kl)- 0.0003629146647337253
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.523994783935166 	 error (kl)- 7.4737188346506e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.6632726874611009 	 error (kl)- 0.0003535158072450091
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.3086602686766775 	 error (kl)- 5.550458462319225e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.7237513642906459 	 error (kl)- 0.001020166908407498
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.558190530468071 	 error (kl)- 2.688954501332136e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.6835111252048731 	 error (kl)- 0.001251108498594479
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.3429065254186487 	 error (kl)- 5.1790091659661974e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.7442085079803604 	 error (kl)- 0.000855672965430411
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.593158403183603 	 error (kl)- 3.135040972554286e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.7023324694892861 	 error (kl)- 0.0010003228133123945
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 3.377877377213015 	 error (kl)- 5.664577300912299e-05
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.7409813796806802 	 error (kl)- 0.0003682469239762692
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.611721834840303 	 error (kl)- 0.00017097382866325395
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.6979794370544254 	 error (kl)- 0.00033059650563588045
3: actual- (252, 123) 	 predicted- (251, 123) 	 error (trace)- 3.396420617176956 	 error (kl)- 0.00019584402759597816
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.748285588013905 	 error (kl)- 0.00047909837325478544
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.636268235424993 	 error (kl)- 4.006799851332104e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.7017772793947082 	 error (kl)- 0.00047411022309340467
3: actual- (252, 123) 	 predicted- (252, 123) 	 error (trace)- 0.5068412701993984 	 error (kl)- 43.009787885330375
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.754150547792686 	 error (kl)- 0.00047549476682595855
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.659259725125542 	 error (kl)- 6.644948370261063e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.7063015377333715 	 error (kl)- 0.0005100157138367666
3: actual- (252, 123) 	 predicted- (252, 122) 	 error (trace)- 0.4987666262648129 	 error (kl)- 0.005546012989949785
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.7645753507201504 	 error (kl)- 0.000534699011387519
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.684735336616919 	 error (kl)- 2.9235361996164666e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.715502980520891 	 error (kl)- 0.0006038245991114785
3: actual- (250, 124) 	 predicted- (250, 124) 	 error (trace)- 0.49250635357273254 	 error (kl)- 0.0013503042353698019
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.775667360569217 	 error (kl)- 0.0005361960814193774
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.709466485429438 	 error (kl)- 3.9975014412462796e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.7234385722218485 	 error (kl)- 0.000573018445017278
3: actual- (249, 125) 	 predicted- (249, 124) 	 error (trace)- 0.5035837508312112 	 error (kl)- 0.003920287650634367
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.8046699273091383 	 error (kl)- 0.0009383629495098925
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.748150924595787 	 error (kl)- 0.00011035818210779376
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.7527138053965718 	 error (kl)- 0.0012098144576772885
3: actual- (200, 141) 	 predicted- (200, 141) 	 error (trace)- 0.5070196704568277 	 error (kl)- 0.0032879284069920606
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.8185326172853682 	 error (kl)- 0.0005176295327098505
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.773612622346214 	 error (kl)- 3.498646863459801e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.7627357562449817 	 error (kl)- 0.0005432717499385779
3: actual- (200, 141) 	 predicted- (200, 140) 	 error (trace)- 0.5164527373369503 	 error (kl)- 0.029373882786211725
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.8295056136022954 	 error (kl)- 0.00048658510334179984
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.797951940537214 	 error (kl)- 4.620774841161256e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.7719571337790281 	 error (kl)- 0.0005259773735762276
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5211072740402759 	 error (kl)- 0.003732097758169607
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.8456813537130107 	 error (kl)- 0.0005102317317351446
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.826254879576874 	 error (kl)- 5.845022557492857e-06
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.7843307449988451 	 error (kl)- 0.0005516021130971722
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5499845648644903 	 error (kl)- 0.0053086227827310595
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.8586752439808883 	 error (kl)- 0.0004827192418661898
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.850852514116111 	 error (kl)- 4.4026463331910126e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.7992222904383777 	 error (kl)- 0.0005633729206233791
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5578940202966989 	 error (kl)- 0.0003568072579890891
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.8757010346838037 	 error (kl)- 0.00048620188039820433
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.877168162787054 	 error (kl)- 2.145164986489846e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.8122783239406197 	 error (kl)- 0.0005315556995058104
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5356172573543138 	 error (kl)- 0.0037122871779802363
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.8957852845801957 	 error (kl)- 0.0004879765063652078
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.907070411035557 	 error (kl)- 1.7751968677170906e-06
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.8320468475954168 	 error (kl)- 0.0005801227013657526
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5293220182124052 	 error (kl)- 0.0024454178855550443
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.9154678726654675 	 error (kl)- 0.0004635915646427277
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.934563622531892 	 error (kl)- 1.1021218428983398e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.8502568298480073 	 error (kl)- 0.0005309419302484235
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5235441701200234 	 error (kl)- 0.0011642333418992214
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.9343001255782448 	 error (kl)- 0.0004432080051625688
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.961857564381067 	 error (kl)- 1.2516341742169462e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.8675005049215411 	 error (kl)- 0.0005027474702421694
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5165277611757528 	 error (kl)- 0.0007071063255150618
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.9578679540035109 	 error (kl)- 0.0004501376855448394
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 12.992472880254482 	 error (kl)- 2.3003505872855497e-06
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.8888293251939483 	 error (kl)- 0.0005126488499414793
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5161652702638568 	 error (kl)- 0.001375437028065262
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 0.9807271180271007 	 error (kl)- 0.00042156320564639554
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.02284724827883 	 error (kl)- 1.6288560276177602e-06
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.912315976604382 	 error (kl)- 0.0005079404214111474
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5175798704873198 	 error (kl)- 0.0012233750427967718
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.005163884961322 	 error (kl)- 0.00041091660899177443
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.052615492635946 	 error (kl)- 1.5016073326442432e-06
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.9344409114186185 	 error (kl)- 0.0004663354580891829
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5198130324362594 	 error (kl)- 0.0010546462393729757
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.0272397607324202 	 error (kl)- 0.0003820758602690495
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.080951290226965 	 error (kl)- 5.692960794309631e-06
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.954387761440021 	 error (kl)- 0.00043536525404542364
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5175140158024448 	 error (kl)- 0.000492277227051998
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.0534806880969079 	 error (kl)- 0.0003831080369074598
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.1130416105933 	 error (kl)- 8.471261197843648e-06
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 0.9804274098721909 	 error (kl)- 0.00045587583722284455
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.524895330355387 	 error (kl)- 0.0016189845660889227
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.0761602909485866 	 error (kl)- 0.00035186854297100667
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.140264936203707 	 error (kl)- 1.3896305342877072e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 1.000979042183117 	 error (kl)- 0.0004028376495754521
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5236820867010428 	 error (kl)- 0.0004559736848741801
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.1125051022416053 	 error (kl)- 0.0005188792843594178
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.179727144963245 	 error (kl)- 0.00013999901142301013
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 1.036674671082746 	 error (kl)- 0.0005958418706475677
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5442817499069931 	 error (kl)- 0.003448977521152183
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.1359876144036312 	 error (kl)- 0.00032561618050226844
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.20863652976404 	 error (kl)- 6.832779082071227e-06
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 1.0600972000992352 	 error (kl)- 0.0003720560724286767
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5472002432521128 	 error (kl)- 0.0004282035914861572
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.160888463932017 	 error (kl)- 0.00030682004877348804
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.237566500581957 	 error (kl)- 3.0591284460967482e-06
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 1.083889754447021 	 error (kl)- 0.00035217227592592923
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5501767252216608 	 error (kl)- 0.0005001407934078494
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.1966522569773905 	 error (kl)- 0.0004229551021133482
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.27522657363572 	 error (kl)- 8.884939538630031e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 1.1181820470076251 	 error (kl)- 0.00046048256271454674
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5694331583592083 	 error (kl)- 0.002189759758251579
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.2200216153365466 	 error (kl)- 0.00028939547628465366
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.30314658196129 	 error (kl)- 1.0583920388501731e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 1.1424461080417183 	 error (kl)- 0.00032285053074912473
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5711141594443886 	 error (kl)- 0.0003120803113722606
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.2551848713241016 	 error (kl)- 0.0003666628214156406
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.339865178842022 	 error (kl)- 6.763593322990126e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 1.1760946305904663 	 error (kl)- 0.00039513480865724024
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5895266892110812 	 error (kl)- 0.0016803467770138622
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.2789261639455287 	 error (kl)- 0.0002660414909057031
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.367675795494495 	 error (kl)- 1.0537619246073606e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 1.198924660821147 	 error (kl)- 0.00030058229794425843
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5921169399554806 	 error (kl)- 0.0003320369054078051
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.3036819309229775 	 error (kl)- 0.0002478103392333786
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.39441702240742 	 error (kl)- 1.6500977183735426e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 1.2227962859651487 	 error (kl)- 0.000282235680346056
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5946478369915869 	 error (kl)- 0.0004008239895829206
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.327124704717982 	 error (kl)- 0.00024830168537539124
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.421440547108782 	 error (kl)- 1.411848450684353e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 1.245421508281612 	 error (kl)- 0.00028011210473175355
3: actual- (200, 141) 	 predicted- (199, 140) 	 error (trace)- 0.5989998233574882 	 error (kl)- 0.0005353025731016509
0: actual- (441, 270) 	 predicted- (441, 270) 	 error (trace)- 1.3517929556317263 	 error (kl)- 0.000231231354415138
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 13.448365321783434 	 error (kl)- 1.5184316925580948e-05
2: actual- (315, 309) 	 predicted- (315, 308) 	 error (trace)- 1.2700509478899562 	 error (kl)- 0.00025882719276236477
